project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P001,municipal,Municipal Engineering,24,1,2.751515132820662,FALSE,0.9971999999999999,1.004,1.003,729004.6972368803,492222.51781161595,188923.1551559701,105129.35710722224,1470383.2052214884
P001,municipal,Municipal Engineering,24,2,3.748232827818496,FALSE,0.994713708,1.0081677853116267,0.996276413,263418.59106631356,179044.4418479204,68436.13160351459,38082.39658311353,558603.6258672852
P001,municipal,Municipal Engineering,24,3,5.087561111378346,FALSE,1.007044671581311,1.0128735270298166,1.000254198152539,358353.7283258764,241711.94868710026,91960.28838858962,51172.79557238897,744083.1183352993
P001,municipal,Municipal Engineering,24,4,6.872105954175829,FALSE,0.9916167219630665,1.0176182454356975,0.9996491563586059,470161.92785188305,323569.9708028467,122529.52498683913,68183.54361002031,946436.3953885149
P001,municipal,Municipal Engineering,24,5,9.223247879,FALSE,1.0030015879496572,1.022416941843446,0.9987227069271287,626551.2740486707,428314.4654959678,161432.93028498164,89831.97513710822,1306278.6578394861
P001,municipal,Municipal Engineering,24,6,12.275358983033001,FALSE,1.009878403763244,1.0270130727820792,1.0022685360267147,818927.7258858924,558511.5641825304,209562.5253,116614.46974545732,1724461.9596319753
P001,municipal,Municipal Engineering,24,7,16.162168141361285,FALSE,0.9841891799815685,1.0316683471900396,1.009766841762679,1016360.9128947692,714478.5295183811,266874.14541955956,148506.4512782198,2187603.3236608333
P001,municipal,Municipal Engineering,24,8,20.992837292592018,FALSE,0.9907053254667757,1.0362149495352402,1.0104499090732522,1271533.8981925342,891893.5160831413,331680.98793247854,184569.2710204978,2662594.3481638553
P001,municipal,Municipal Engineering,24,9,26.81805376663465,FALSE,0.9868628475185233,1.0407847752498691,1.015333444296206,1527372.6849135624,1080261.4017321968,399968.09852704505,222568.74244362634,3319744.0421276228
P001,municipal,Municipal Engineering,24,10,33.59223805253776,FALSE,0.9775566201612158,1.045056672562711,1.019526302773026,1759442.5042815497,1261399.6573450344,465125.65154924116,258826.72074304687,3525730.3465773743
P001,municipal,Municipal Engineering,24,11,41.145386806077525,FALSE,0.9234592638160916,1.049465103802534,1.0135497393266175,1853198.4630164013,1412381.1060822215,518610.52,288589.2442033708,4117986.9532600404
P001,municipal,Municipal Engineering,24,12,49.18198576668836,FALSE,0.9360792549644593,1.0537778491386445,1.0114782488455978,1998761.9287498586,1508958.2409201106,551804.9362153916,307060.81604990974,4326809.233594298
P001,municipal,Municipal Engineering,24,13,57.31816624530385,FALSE,0.895036557,1.0583321492749866,1.0128890557676262,1934806.3265739186,1534258.0892612864,558642.3525727467,310865.6073965804,4092275.605195124
P001,municipal,Municipal Engineering,24,14,65.15087349902596,FALSE,0.893932072,1.0627943431708793,1.016591550521442,1860341.033449578,1483258.9870641893,537805.4258670453,299270.56121575506,4231975.097428754
P001,municipal,Municipal Engineering,24,15,72.33447219167327,FALSE,0.8764279366686298,1.0673447111249028,1.0184912739272944,1672763.0487216515,1366163.3307919921,493236.65866884677,274469.5470746359,3696850.2818167764
P001,municipal,Municipal Engineering,24,16,78.63559802197518,FALSE,0.8656996667631446,1.0716339532370942,1.0175347866851645,1449310.884434436,1203151.942589726,432644.74859532196,240752.1949233372,3307399.840368577
P001,municipal,Municipal Engineering,24,17,83.95021259745369,FALSE,0.8559147488905685,1.0764702990806816,1.0224544715553836,1208588.4386098797,1019364.9227133259,364909.40647962916,203059.76402897885,2764493.9099527835
P001,municipal,Municipal Engineering,24,18,88.28656258373498,FALSE,0.8789353752168136,1.0812553125746727,1.0265740632140492,1012645.4650488015,835426.8714347627,297740.2927924235,165682.4201371298,2186612.9206324467
P001,municipal,Municipal Engineering,24,19,91.72999064415933,FALSE,0.8646042318185849,1.0861727058485062,1.0315231517460117,791014.6413521516,666416.5265,236430.93434891652,131565.83219161848,1820213.514474217
P001,municipal,Municipal Engineering,24,20,94.40590814,FALSE,0.8434754431599014,1.0909410996005036,1.0292116841141128,599682.4141437156,520151.53150528314,183732.50799143274,102240.93721540045,1396754.5496853113
P001,municipal,Municipal Engineering,24,21,96.45067491172283,FALSE,0.845674309,1.0956055851625377,1.0312153121972303,459433.9322946893,399166.3067958062,140396.75289654481,78126.05267877286,1092173.0334033784
P001,municipal,Municipal Engineering,24,22,97.99314748502248,FALSE,0.8211367968600106,1.100534596616461,1.0341903588273005,336518.63288323116,302466.3108673807,105908.47995467343,58934.49323692446,833241.0126989613
P001,municipal,Municipal Engineering,24,23,99.14543817932324,TRUE,0.8159966323288605,1.1052406413112283,1.0382833157706561,87436.87278,170190.7778714127,23735.40210927332,35221.19967940426,315482.0349803157
P001,municipal,Municipal Engineering,24,24,100,TRUE,0.8222180726883783,1.1100702446563033,1.0358942346961806,0,50707.367125036806,0,16325.466239400193,70236.89667079264
P002,industrial,Industrial Building,29,1,0.49041743816752553,FALSE,0.9971999999999999,1.004,1.003,142993.67675784777,116062.99346285619,58556.026177897606,20122.989734777395,341638.6950476953
P002,industrial,Industrial Building,29,2,0.7267886757110057,FALSE,0.9976243017254194,1.0084708949374548,0.9991318191813021,68949.37087886067,56189.10934631336,28222.814476205545,9698.872056,161186.41499213575
P002,industrial,Industrial Building,29,3,1.0758581897726196,FALSE,0.9796651737874931,1.0128753367655037,0.999409126,99990.38716759294,83341.64496655042,41679.030989749495,14323.149426399666,242705.0214292909
P002,industrial,Industrial Building,29,4,1.5899057743521916,FALSE,0.9754306051438183,1.0174481689528738,1.009808322539212,146611.60892493065,123284.86608944504,61377.47452822866,21092.590643459735,352152.0322
P002,industrial,Industrial Building,29,5,2.34376569,FALSE,0.9866936430070701,1.0216184787441582,1.0118341232008687,217491.17562544034,181540.50606176484,90011.15687429321,30932.658925556083,519275.3139032582
P002,industrial,Industrial Building,29,6,3.4426066323352695,FALSE,1.0051906188222979,1.0261561592629322,1.0051236364338125,322962.36631167546,265792.3269340453,131202.0209140782,45088.04801772218,804999.5240553102
P002,industrial,Industrial Building,29,7,5.030172138339841,FALSE,0.98020961,1.0306890709820629,1.0016965805761242,455008.24816570914,385703.4074102012,189555.9172530392,65141.57510382775,1061199.1698404052
P002,industrial,Industrial Building,29,8,7.294716538477225,FALSE,0.9951137306792233,1.0349132713683014,1.0016564427835954,658904.1121,552432.1518355776,270387.4513,92919.62351131934,1582058.7848516786
P002,industrial,Industrial Building,29,9,10.466752624744409,FALSE,0.9809968775523539,1.0394129507720367,1.0026118806445132,909859.6455238851,777177.8124,378742.2992109185,130156.15806975754,2250262.735746825
P002,industrial,Industrial Building,29,10,14.798675453648055,FALSE,0.9651299416450577,1.0443714970355378,0.9996724050990801,1222461.413,1066423.906410828,517233.21160383447,177749.05995104197,3231798.0788612897
P002,industrial,Industrial Building,29,11,20.51411624364658,FALSE,0.9667804681426135,1.048944517755557,1.0012450167575933,1615646.1750142458,1413176.4707884728,682425.7754126876,234518.0807122534,3987007.2595811877
P002,industrial,Industrial Building,29,12,27.72136836189137,FALSE,0.9542625013391366,1.0533260376652904,1.000322782313583,2010972.9628597049,1789479.3235797475,860548.6079034692,295730.6349735673,4970528.179782653
